"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1287077362","9787101153903,7101153909","王安石诗歌研究史稿 : 两宋时期 = The research of history draft on Wang Anshi's poetry during the Song dynasties","徐涛, 1983- author","2021","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Wang, Anshi, 1021-1086,Chinese poetry Song dynasty, 960-1279 History and criticism,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Chinese poetry,Song Dynasty (China),Criticism, interpretation, etc,960-1279","目前,学界对王安石诗歌史的研究非常薄弱,这与王安石在诗歌创作上的成就,以及其在中国古代诗歌史中的地位极不相称.有鉴于此,本书对在王安石诗歌产生并广泛流传的两宋时期有关王安石诗歌研究的成果进行了详细,系统的梳理和深入的研究,包括:王安石诗歌在宋代的流传形式及诗文集的编刻整理,王诗注本的特点与意义,宋人对王安石人品的争议及对其作品的特殊解读与批评,宋人对荊公诗的文学评价,王诗在宋诗发展中的影响和传承,宋人对王安石诗的选评与评点等.通过对两宋时期王安石诗歌史的梳理与研究,可以重新审视,界定王安石在宋代诗坛的地位,反映在政治,学术改弦更张情况下,宋代诗歌发展演变与文艺思潮改变的轨迹","否"
"1125020007","9787101140316,7101140319","宋元文艺思想史","张毅, 1957- author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing","Chinese literature Song dynasty, 960-1279 History and criticism,Chinese literature Yuan dynasty, 1260-1368 History and criticism,Aesthetics in literature,Art and literature,Littérature chinoise 960-1279 (Dynastie des Song) Histoire et critique,Littérature chinoise 1260-1368 (Dynastie des Yuan) Histoire et critique,Esthétique dans la littérature,Art et littérature,Wen yi si xiang shi Zhong guo Song yuan shi qi,Chinese literature,Song Dynasty (China),Yuan Dynasty (China),Criticism, interpretation, etc,960-1368","""宋元文艺思想史""以时间为序,问题为纲,将宋元文艺思想发展分为若干阶段,选取能引领一时创作风尚和审美思潮的代表人物的文艺思想进行分析,对能体现其创作理念的作品进行深入考察.以宋元时期的题画诗,论书诗和书画题跋为切入点,采用语意分析法,详细解读诗文背后所蕴含的情感体验和艺术旨趣,并对贯通诗学与书画艺术的一些文艺命题和范畴作理论阐释,比较全面地展现了宋元时代的审美意识与文艺形态","否"
"1178773453","9787101145540,710114554X","欧美楚辞学论纲","陈亮 (Writer on Ancient Chinese poems), author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Qu, Yuan, approximately 343 B.C.-approximately 277 B.C. Criticism and interpretation,Qu, Yuan, approximately 343 B.C.-approximately 277 B.C,Chu ci (Ancient Chinese poems) Translations History and criticism,Chu ci (Ancient Chinese poems),Translations,Criticism, interpretation, etc","","否"
"1051290578","9787101122848,7101122841","尚書注疏彙校","孔穎達, 574-648","2018","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Shu jing","","否"
"1135287940","9787101124651,7101124658","廖季平先生年譜長編","王承军 (Biographer), author","2019","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Liao, Ping, 1852-1932 Chronology,Liao, Ping, 1852-1932,Philologists China Biography,Philologues Chine Biographies,Philologists,China,collective biographies,chronologies (lists),Chronologies,Biographies","","否"
"1246727044","9787101149357,7101149359","歷代散見《楚辭》資料輯錄","王偉 (Writer on Chinese poetry), compiler","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing","Chu ci (Ancient Chinese poems),Chinese poetry To 221 B.C. History and criticism,Chinese poetry Qin and Han dynasties, 221 B.C.-220 A.D. History and criticism,Poésie chinoise Jusqu'à 221 av. J.-C. Histoire et critique,Poésie chinoise 221 av. J.-C.-220 (Dynasties des Qin et des Han) Histoire et critique,Chinese poetry,Chinese poetry Qin and Han dynasties,Criticism, interpretation, etc,To 220","王伟""历代散见〈楚辞〉资料辑录"",分为三编,从经学,史书,类书,小学,笔记等上百种典籍中辑录历代有关""楚辞""的评论和笺注,为""楚辞""研究专著和校注之外的集成性的评论辑录.所辑著作略依年代先后排序,出处均标注原文及著作通行版本的页码,方便检阅.涉及楚辞的词句亦列出完整句子,方便读者对比勘校","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1119919534","9787101139006,7101139000","秦漢魏晉篆隸字形表","徐無聞","2019","chi","Book","PrintBook","Beijing di 1 ban",5,"中華書局","Beijing Shi","Chinese language Writing Seal style,Chinese language Writing Li style,Paleography, Chinese","""秦汉魏晋篆隶字形表""为书法篆刻名家徐无闻先生主编, 是""汉语古文字字形表""的姊妹篇.我们知道, 秦以前流传下来的篆文体系的文字, 我们称之为古文字;我们今天通行的正体字称为楷书, 是从魏晋南北朝开始发展, 到隋唐时繁荣极盛.秦汉魏晋是小篆和隶书盛行的时期, 也是汉字从古文字发展演变为今天通行正体字的关键时期. 本书较为全面地收录了从秦代至西晋的篆书和隶书字形, 字形材料来自帛书, 竹简, 木牍, 碑刻以及铜器, 玺印","否"
"1233264791","9787101148916,7101148913","戰國文字形體研究 = On Warring states script figure","孫合肥, author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Chinese language To 600 Etymology,Chinese characters,Chinois (Langue) Jusqu'à 600 Étymologie,Chinois (Langue) Caractères,Chinese language Etymology,To 600","","否"
"1079011149","9787101134452,7101134459","西南联大文学社团研究","李光荣, 1958- author","2018","chi","Book","PrintBook","Zeng ding di 1 ban",3,"中华书局","Beijing Shi","Xi nan lian he da xue (Kunming Shi, China) History,Xi nan lian he da xue (Kunming Shi, China),Chinese literature Societies, etc,Chinese literature 20th century History and criticism,Littérature chinoise Associations,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,History,1900-1999","","否"
"1200688032","9789888675623,9888675621","經學、教育與香港大學 : 二十世紀的足跡","許振興 (Professor of Chinese history), author","2020","chi","Book","PrintBook","Chu ban",2,"中華書局 (香港) 有限公司","Xianggang","University of Hong Kong. School of Chinese History,University of Hong Kong. School of Chinese,Chinese classics Study and teaching China Hong Kong History,Chinese classics History and criticism,Classiques (Littérature chinoise) Étude et enseignement Chine Hongkong Histoire,Classiques (Littérature chinoise) Histoire et critique,Chinese classics,Chinese classics Study and teaching,China Hong Kong,Criticism, interpretation, etc,History","","否"
"1274195675","9787101152838,710115283X","切韻彙校","陸法言, active 581-617, author","2021","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing","Chinese language Phonology","""切韵""是我国一部非常重要的韵书,其成书时间有不同说法,一般认为是在隋文帝仁寿元年(601),原书早已失传,现在能见到的或为残本,或为笺注本,或为增订本.其编纂意图是为了纠正当时流行的各家韵书审音定韵""各有乖互""的现象,其审音原则是""论南北是非,古今通塞"".书成后,因其审音精当,适应社会需求,为社会普遍接受,其他韵书均不再传.后来学界广为使用的""广韵""即以它为祖本.无论其音系是单一还是综合,都是我们学习研究汉语音韵学史的重要韵书.这次整理以故宮所藏王仁昫""刊谬补缺切韵""为底本,因为它本身有残缺和漫漶之处,故将另两种残本即""王一,王二""一并录入,以免学者翻检之劳.为读者检索方便,我们专门制作了完备的索引","否"
"1227077381","9787101148008,710114800X","錢大昕年譜長編","李經國, author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing","Qian, Daxin, 1728-1804 Chronology,Qian, Daxin, 1728-1804,Scholars China Chronology,Savants Chine Chronologie,Scholars,China,Chronologies","","否"
"1079064839","9789888513697,9888513699","人間有知音 : 金耀基師友書信集","金耀基, 1935- author","2018","chi","Book","PrintBook","Chu ban",5,"中華書局","Xianggang","Jin, Yaoji, 1935- Correspondence,Jin, Yaoji, 1935-,Personal correspondence","","否"
"1151356922","9789888674084,9888674080","鄉土上的存在之思與農村傳播 : 閰連科小說創作論","周述波, author","2019","chi","Book","PrintBook","Chu ban",2,"中華書局(香港)有限公司","Xianggang","Yan, Lianke, 1958- Criticism and interpretation,Yan, Lianke, 1958-,facsimiles (reproductions),Facsimiles,Criticism, interpretation, etc,Fac-similés","","否"
"1281997455","9787101153002,7101153003","明清通州范氏家族文学与文化研究 = Research on literature and culture of the Fan family in Tongzhou during the Ming and Qing dynasties","陈晓峰, 1980- author","2021","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Fan family,Chinese literature China Nantong Shi History and criticism,Chinese literature Ming dynasty, 1368-1644 History and criticism,Chinese literature Qing dynasty, 1644-1912 History and criticism,Littérature chinoise 1368-1644 (Dynastie des Ming) Histoire et critique,Littérature chinoise 1644-1912 (Dynastie des Qing) Histoire et critique,Chinese literature,Chinese literature Ming dynasty,Qing Dynasty (China),China Nantong Shi,Criticism, interpretation, etc,1368-1912","本书以通州范氏家族为对象,坚持文学本位的多元化研究,探讨""文学的家族""与""家族的文学""的演变轨迹,文化精神和社会地位,形成""个体-家族-社会""三位一体的整体构想,将范氏家族文学与文化全面纳入考察视野.研究成果主要表现在:第一,从选题看,关注了布衣文学世家.家族成员以布衣为主体,450余年间绵延13代,先后诞生了文学家30余人,成员著述平均接近10种.第二,从文献看,披露了大量原始资料.家族成员的很多著述以稿本和钞本传世,如中科院图书馆藏""十山楼诗年""""狼五诗存""""十山书刻序言""等,均属首次披露.第三,从结构看,宏观微观有机结合.既对范氏传承的内部规律,成员特性与家族共性等加以分析和提炼,梳理家世谱系和家族文脉,同时揭示时代政治,经济,文化对家族的影响.第四,从观点看,提出了富有新意的见解.通过细致考辩,澄清了范凤翼非""东林人物""的真实面目,考察了顺治十年李渔苏北之行的交游活动和对象,纠正了学界认识偏颇","否"
"1264646503","9787101150544,7101150543","明傳奇佚曲全編","陳志勇","2021","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局出版發行","Beijing Shi","Chinese drama Ming dynasty, 1368-1644,Théâtre chinois 1368-1644 (Dynastie des Ming),Chinese drama Ming dynasty,1368-1644","","否"
"1224229912","9787101147292,7101147291","钱锺书的学术人生","王水照, author","2020","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing Shi","Qian, Zhongshu, 1910-1998 Criticism and interpretation,Qian, Zhongshu, 1910-1998,Criticism, interpretation, etc","","否"
"1288520820","9787101153927,7101153925","漢魏南北朝墓誌彙編","赵超, 1948- author","2021","chi","Book","PrintBook","Beijing di 1 ban, xiu ding ben",11,"中華書局","Beijing Shi","Epitaphs China,Inscriptions, Chinese,Épitaphes Chine,Inscriptions chinoises,Epitaphs,Northern and Southern Dynasties (China),China History 221 B.C.-960 A.D,China History Northern and Southern dynasties, 386-589,Chine Histoire 221 av. J.-C.-960,Chine Histoire 386-589 (Dynasties du Nord et du Sud),China,History,221 B.C.-960 A.D","赵超""汉魏南北朝墓志汇编""是对汉,三国(魏),西晋,东晋,宋,齐,梁,陈,后燕,北魏,东魏,西魏,北齐,北周及高昌时期的墓志材料进行整理录文的一部专著.本书在赵万里先生""汉魏南北朝墓志集释""及国家图书馆,北京大学图书馆藏拓片的基础上,补充收集了1949年-1986年期间全国各地出土的汉魏南北朝墓志,共计约558方,均依据拓本及照片录文,以供各方面研究使用,另附疑伪志目录96条.汉魏南北朝墓志历来是金石学研究中的重点和热门课题,具有极高的历史资料价值.本书是相关研究的经典著作,也是中古史研究的必备史料","否"
"1232066874","9787101148602,7101148603","中国古代碑志文批评史","李贵银, 1979- author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Inscriptions, Chinese History and criticism,Epitaphs China,Inscriptions chinoises Histoire et critique,Épitaphes Chine,Epitaphs,Inscriptions, Chinese,China,Criticism, interpretation, etc","","否"
"1090689320","9787101137897,710113789X","出土戰國文獻字詞集釋. 索引卷","曾憲通","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Chinese language To 600 Lexicology Indexes,Chinois (Langue) Jusqu'à 600 Lexicologie Index,Chinese language Lexicology,Index,indexes (reference sources),Indexes,To 600","","否"
"1306260259","9787101154108,7101154107","清代楚辞学文献考释","陈欣 (College teacher of Chinese literature), author","2022","chi","Book","PrintBook","Beijing di 1 ban",3,"中华书局","Beijing Shi","Chu ci (Ancient Chinese poems) Bibliography,Chu ci (Ancient Chinese poems),Chinese poetry To 221 B.C. History and criticism,Chinese poetry Qin and Han dynasties, 221 B.C.-220 A.D. History and criticism,Poésie chinoise Jusqu'à 221 av. J.-C. Histoire et critique,Poésie chinoise 221 av. J.-C.-220 (Dynasties des Qin et des Han) Histoire et critique,Chinese poetry,Chinese poetry Qin and Han dynasties,Bibliographies,Criticism, interpretation, etc,To 220","""清代楚辞学文献考释"",陈欣著,系国家社科基金青年项目""清代楚辞学文献考论及阐释研究""的最终成果.此书以清代楚辞学文献为研究对象,而清代楚辞学文献又极为丰富,其流传下来的总量几乎超越此前历代楚辞学文献的总和,可谓汗牛充栋,真正得到整理与研究的是极少数.因此清代楚辞学文献亟待学界的梳理与研究.""清代楚辞学文献考释""全面而系统地考论清代楚辞学文献和学者资料,在地域文化和阐释学的视野下,运用文献学与文艺学结合,历时演变与共时差异并行考察的方法,再现清代楚辞学的发展轨迹,特征和成就,以弥补现有研究成果的不足和研究视角的缺失.有助于更清晰地,立体地把握清代楚辞学的研究理路,内在联系和整体风貌,进而借助新的学术时空观,为当下楚辞学研究提供新的观念,视角和方法","否"
