"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1076906509","9787100165976,7100165970","鲁迅是一种力量","郑欣淼, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Lu, Xun, 1881-1936 Criticism and interpretation,Lu, Xun, 1881-1936,Criticism, interpretation, etc","""鲁迅是一种力量""共约228千字, 收录作者从20世纪70年代以来有关鲁迅研究的各类文章, 共分为三辑: 第一辑收录从20世纪80年代以至21世纪前10年的论文与讲演, 包括""略论鲁迅杂文的题目"", ""吴冠中与鲁迅的世界""等文; 第二辑为进入21世纪以来有关鲁迅活动的讲话, 访谈, 包括""跨文化对话中的鲁迅"", ""鲁迅的读书生活""等文; 第三辑为十余篇写于20世纪70年代中后期至80年代初的短文以及诗歌等等, 包括""鲁迅的时代解读"", ""读鲁迅感""等文","否"
"1047600259","9787100159814,7100159814","漢语同形字研究","李軍, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese characters,Chinese language Writing,Chinese language Etymology,Chinois (Langue) Caractères,Chinois (Langue) Écriture,Chinois (Langue) Étymologie","本书作者根据从""汉语大字典""中提取的同形字料, 形成同形字表, 对1300多个同形字进行了全面描写, 分析与解释","否"
"1031306389","9787100154628,7100154626","远山 : 徐志摩佚作集","徐志摩, 1897-1931, author","2018","chi","Book","PrintBook","Di 1 ban",2,"商務印書館","Beijing","Chinese literature 20th century,Littérature chinoise 20e siècle,Chinese literature,1900-1999","""远山-徐志摩佚作集""收录了已版各种""徐志摩全集""所失收的徐志摩佚作共141篇(首), 全书辑录已版各种""徐志摩全集""所失收之作品共141篇(首), 大体分为诗歌,散文,日记,书信和其他等五类","否"
"1193568631","9787100185653,7100185653","抵达晚清","夏晓虹, author","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese literature History and criticism,Littérature chinoise Histoire et critique,Chinese literature,Criticism, interpretation, etc","","否"
"1236386945","9787100165877,7100165873","文学地图学 = Literary cartography","郭方云, author","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Criticism,Critique","","否"
"1047594148","9787100160865,7100160863","林次厓先生文集","林希元, approximately 1480-approximately 1560, author","2018","chi","Book","PrintBook","Di 1 ban",5,"商務印書館","Beijing","","","否"
"1110685334","9787100172851,7100172853","""辞源"" 修订资料索引 = Ciyuan xiuding ziliao suoyin","史建桥","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Ci yuan Indexes,Chinese language Dictionaries Indexes,Chinese language,Dictionaries,Indexes","""<辞源> 修订资料索引 "" 是继 ""<辞源> 研究论文集"" ""<辞源> 修订参考资料"" 之后, 为配合 ""辞源"" 第三版修订编纂的又一部资料书. 本书选编了从民国迄今为 ""辞源"" 修订提供内容和方法支持的中文论文篇目, 共计18000余条. 索引分为语词和百科两大部分, 与 ""辞源"" 收录的辞目类型相呼应. 其中语词索引设辞书探讨, 文字考证, 词语考释和古籍阐释四个目次, 囊括了丰富的辞书编纂类和语词探讨类文章; 百科索引从地名, 人名, 文献","否"
"1029886755","9787100154833,7100154839","江声浩荡七月诗","张业松","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese poetry 20th century History and criticism,Poésie chinoise 20e siècle Histoire et critique,Chinese poetry,Criticism, interpretation, etc,1900-1999","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1090078290","9787100162036,7100162033","形體特點對古文字考釋重要性研究 = A study on the importance of writing characteristics to textual research of Pre-Qin Chinese characters","劉洪濤, 1983- author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language Etymology,Chinese characters History,Chinese language To 600,Chinois (Langue) Étymologie,Chinois (Langue) Jusqu'à 600,Chinese characters,Chinese language,History,To 600","","否"
"1294114580","9787100203104,7100203104","说不尽的废名","陈建军, 1964- author","2022","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Feng, Wenbing Criticism and interpretation,Feng, Wenbing,Criticism, interpretation, etc","废名是中国现代文学史上一位具有鲜明个性和独立精神的作家,学者,有""奇才""""僻才""之称.本书内收录近30篇文章,近100幅图片,集武汉大学文学院教授,废名研究专家陈建军数十年废名研究之大成,也是对废名形象及其作品的一次全面研究和展现.其中,许多图片系首次公开披露.本书通过详实的考据和珍稀的图片资料,展现废名作为诗人,学者的方方面面,也可从中一窥废名所处的时代,具有很强的史料性,学术性和可读性","否"
"1331300568","9787100195508,7100195500","傳承中華基因 : 甲骨文發現一百二十年來甲骨學論文精選及提要","劉釗","2021","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Oracle bones China,Oracle bones China Abstracts,Os divinatoires Chine,Oracle bones,China","","否"
"1057658203","9787100161725,710016172X","""春秋穀梁传""政治哲学研究 : 以秩序为中心的思考","秦平, 1973- author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Guliang, Chi,Confucius,""Gu liang chuan "" Zheng zhi zhe xue Yan jiu,Chun qiu (Confucius),Guliang zhuan (Guliang, Chi),Philosophy, Chinese History,Philosophie chinoise Histoire,Chun qiu shi dai Li shi Bian nian ti,Philosophy, Chinese,History","Ben shu wei zuo zhe jin shi nian lai yan jiu "" chun qiu gu liang chuan "" zhe xue si xiang de zui xin cheng guo. quan shu yi "" zhi xu "" wei zhong xin, an zhao "" shi xu yi zhong jian zhi xu "" de xian suo shu li le "" gu liang chuan "" suo yun han de zheng zhi lun li zi yuan, an zhao "" tian xia zhi xu yi guo jia zhi xu yi jia ting zhi xu "" de jie gou zhong gou le "" gu liang chuan "" zheng zhi zhe xue de li lun ti xi. ren wei "" gu liang chuan "" suo jian gou de zhi xu ti xi yu qi shuo shi dui jiu you she hui zheng zhi zhi xu de hui fu, bu ru shuo shi tu po he chao yue. zhe shi zhi shang ti xian le yi zhong zheng zhi de he zhi du de zi jue, tong shi ye fan ying le zhan guo shi qi she hui si xiang zhong da er shen ke de bian hua","否"
"1223018486","9787100174602,7100174600","新满汉大词典 = Iche Manzhu Nikan gisun kamchibuha buleku bithe","胡增益, compiler","2020","chi","Book","PrintBook","Di 2 ban",5,"商务印书馆","Beijing","Manchu language Dictionaries Chinese,Manchu language,Dictionaries","","否"
"1102599234","9787100166850,7100166853","此岸的蝉声","张宗子, 1961- author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese literature History and criticism,Literature History and criticism,Books China Reviews,Books Reviews,Book reviewing,Littérature chinoise Histoire et critique,Littérature Histoire et critique,Livres Chine Recensions,Livres Recensions,Livres Recension,Books,Chinese literature,Literature,China,Criticism, interpretation, etc,Reviews","""本书收录2011年以来作者的读书随笔40余篇, 内容包括读书方法, 创作方法, 植物, 历史人物等. 作品涉及中国古典文学, 如先秦诸子, 南北朝文, 唐宋诗歌, 唐人小说和历代笔记;欧美近现代小说和现代诗歌, 如普鲁斯特, 博尔赫斯, 里尔克, 卡夫卡, 乔伊斯等人作品.""-- Publisher website","否"
"1053904836","9787100163330,7100163331","籀經堂集","陳慶鏞, 1795-1858, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chenqingyong, 1795-1858 Wenji","Ben shu shi chen qing yong men ren he qiu tao zai dao guang er shi liu nian (1846) shou lu chen qing yong ci qian suo zuo shi wen de wen ji, fen wei 14 juan, gong 137 pian."" bu yi "" er juan, shi qi ling yi men ren gong xian zeng zai tong zhi shi san nian (1874) shou lu chen qing yong dao guang er shi liu nian zhi hou suo zuo, gong 17 pian. quan ji gong you shi wen 154 pian. ling you cong ji zhong ji chu you guan jin shi wen zi kao shi nei rong de wen zhang bian wei "" zhou jing tang zhong ding kao shi ti ba "", min guo ba nian (1919) shou ru shan yin wu yin suo ji "" dun an jin shi cong shu "" . zhe ci zheng li chu ban cai yong qing tong zhi shi san nian (1874) jin jiang gong xian zeng yin xing de song fen tang zheng ben yi ji xi leng yin she ju zhen ban wei di ben jin xing dian xiao,""籀经堂集""是陈庆镛门人何秋涛在道光二十六年(1846)收录陈庆镛此前所作诗文的文集, 分为14卷, 共137篇","否"
"1090926163","9787100149693,710014969X","诗经考评","刘毓庆, 1954- author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Shi jing","本书是《诗经》全注全译本,并配有插图.每篇解读都充分汲取了中日韩三国前辈学者的研究成果,从文字训诂, 史实考据, 经学意义, 文学理解等多个角度,尽可能的发现其当价值.让《诗经》走进现代的生活.《诗经考评》即是在作者旧注本的基础上不断修改而成的.""考""主要体现在文字训诂与史实考据上,""评""主要体现在内容及艺术评说上","否"
"1255174528","9787100193894,7100193893","马来西亚华人社会语言研究","王晓梅, author","2021","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Malaysia,Chinese Malaysia Languages,Chinois (Langue) Malaisie,Chinois Malaisie Langues,Chinese language,Chinese Languages,Malaysia","","否"
"1267585182","9787100193962,7100193966","宋代的金文学研究 = Study of the inscription on bronze in Song Dynasty","马晓风 (PhD on Literature), author","2021","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Inscriptions, Chinese History and criticism,Bronzes, Chinese,Inscriptions chinoises Histoire et critique,Bronzes chinois,Inscriptions, Chinese,Criticism, interpretation, etc","","否"
"1086331902","9787100167543,710016754X","""的""的性质与功能 = De de xingzhi yu gongneng","完权, author","2018","chi","Book","PrintBook","Zeng ding ben",4,"商务印书馆","Beijing","Chinese language Particles,Chinese language Function words,Chinese language Grammar,Chinois (Langue) Particules,Chinois (Langue) Mots fonctionnels,Chinois (Langue) Grammaire,""de "" zi Yan jiu,Chinese language,dictionaries,Dictionaries,Dictionnaires","本书稿围绕""的""的性质与功能展开讨论, 秉承认知与功能学派的基本理念, 并更加注重即时语言加工过程中和语境相关的社会认知因素, 即认知的在线性和社会性. 在沈家煊先生新近提出的汉语词类包含模式的基础上, 从""的""字结构是参照体--目标结构这一理论原点出发, 针对不同论题, 选取相应的研究方法, 尝试系统回答""的""字研究中的种种问题. 全书的核心观点是: ""的""是参照体标记, 起到提高参照体的指别度的作用, 由此派生出诸多其他功能. 主要内容有: 从全新的""认知入场""视角阐述""的""在名词短语中的基本功能. 基于复合词连续统, 概念整合等观念探讨""的""字隐现的规律. 在反映即时言语认知场景的语篇中寻找制约多项定语的""的""的隐现和位置的规律, 类似的方法也应用到对""N的V""的考察. 分析从名词短语中扩展到事态句末的""的"". 以词类功能专门化的观点论证""的""的非词尾属性以及几个""的"" 之间的共性. 旁及生成语法, 以后置词方案为""的""字结构的中心语问题提出新的解答. 也兼及汉语史, 在上古汉语的""之""和""的"" 的对比中拓展研究","否"
"1128042923","9787100162821,7100162823","情·味·境 : 本土视野下的中国古代文论","周广璜","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese literature History and criticism Theory, etc,Chinese literature History and criticism,Criticism China History,Littérature chinoise Histoire et critique Théorie, etc,Littérature chinoise Histoire et critique,Critique Chine Histoire,Criticism,Chinese literature,China,History,Criticism, interpretation, etc","Summary in Chinese field only,植根于中华沃土的中国古代文论,有着与西方文论迥乎不同的话语体系和范畴概念,'缘情说','滋味说','意境说'即是中国文论中影响最大且最具本土特色的文学,诗学主张,在中国文论史,文学史上占有极为重要的地位.本书收选了20世纪以来'文史哲'发表的周汝昌,李希凡,王树仁,孟二冬,罗钢,徐子方,查洪德,陶礼天等名家的20余篇论述'缘情说','滋味说','意境说'的宏篇佳作,有助于读者更加深入地了解和把握中国古代文论的特质和内在机理","否"
"1341375689","9787100205993,7100205999","摩登大观园 : 当20世纪中国女性遇到媒体 = When Chinese women met the media in the 20th century","游鉴明, author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Mass media and women China,Mass media China,Médias et femmes Chine,Médias Chine,Mass media,Mass media and women,China","","否"
"1110685045","9787100170147,7100170141","中国古代军事文学研究","陈曦, 1966- author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese literature History and criticism,War in literature,Soldiers in literature,Littérature chinoise Histoire et critique,Guerre dans la littérature,Chinese literature,Criticism, interpretation, etc","","否"
"1091586342","9787100165006,7100165008","隋唐五代量词研究","王绍新, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Chinese language Quantifiers,Chinese language Terms and phrases,Chinois (Langue) Quantificateurs,Chinois (Langue) Mots et locutions,Tang Dynasty (China),Chinese language,China History Sui dynasty, 581-618,China History Tang dynasty, 618-907,China History Five dynasties and the Ten kingdoms, 907-979,Chine Histoire 581-618 (Dynastie des Sui),Chine Histoire 618-907 (Dynastie des Tang),Chine Histoire 907-979 (Les Cinq Dynasties et les Dix Royaumes),China,History,Dictionaries,581-979","","否"
