"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1041839054","9787218121666,7218121667","萧殷集","萧殷, 1915-1983, author","2018","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou Shi","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Zhong guo wen xue Dang dai wen xue Wen xue ping lun Wen ji,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1041839059","9787218122090,7218122094","刘斯奋集","刘斯奋, 1944- author","2018","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou Shi","Chinese literature 20th century History and criticism,Criticism,Littérature chinoise 20e siècle Histoire et critique,Critique,Wen yi ping lun Zhong guo Dang dai Wen ji,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1231933002","","李塨评传 = LiGong pingzhuan","陈山榜, author","2018","chi","Book","Digital","Di 1 ban",2,"河北人民出版社","Shijiazhuang","Li, Gong, 1659-1733,Authors, Chinese Biography,Écrivains chinois Biographies,Authors, Chinese,Biographies","","否"
"1231932972","","里耶秦简文字研究","郭照川, author","2018","chi","Book","Digital","Di 1 ban",4,"河北人民出版社","Shijiazhuang","Bamboo work China Liye,Chinese language Etymology,Inscriptions, Chinese China Liye,Wooden tablets China Liye,Chinois (Langue) Étymologie,Bamboo work,Inscriptions, Chinese,Qin Dynasty (China),Wooden tablets,China History Qin dynasty, 221-207 B.C,Chine Histoire 221-207 av. J.-C. (Dynastie des Qin),China Liye,China,History,221-207 B.C","本书是从书写属性的角度对处于汉字古今转换时期的秦代里耶简牍文字字形进行全面分析的著作.运用系统分析的方法和异写理论, 结构平衡与多途探索理论等最新的理论工具对里耶秦简牍文字的笔形系统, 部件系统和平面图式系统进行了全面的分析和归纳, 总结了其在汉字发展史上的地位及过渡性特点, 同时也对制约字形形成与发展的动因和机制进行了阐释","否"
"1159418793","9787010222035,7010222037","《仪礼》文献探研录","郭超颖, author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Yi li,Yi li Bibliography,Yi li (Title),Bibliographies","","否"
"1108644748","9787214233332,7214233339","梦痕心绪 : 《搜神记》「梦话」研究","韩团结, author","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏人民出版社","Nanjing Shi","Gan, Bao, active 317-322,Sou shen ji (Gan, Bao),Chinese fiction 220-589 History and criticism,Dreams in literature,Roman chinois 220-589 Histoire et critique,Rêves dans la littérature,Bi ji xiao shuo Xiao shuo yan jiu Zhong guo Dong jin shi dai,Chinese fiction,Criticism, interpretation, etc,220-589","","否"
"1338630164","9787010243719,7010243719","唐宋城市与文学关系研究 = The study on the relationships between cities and literature in Tang and Song dynasties = TangSong chengshi yu wenxue guanxi yanjiu","陈燕妮, author","2022","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing","Chinese literature Tang dynasty, 618-907 History and criticism,Chinese literature Song dynasty, 960-1279 History and criticism,Littérature chinoise 618-907 (Dynastie des Tang) Histoire et critique,Littérature chinoise 960-1279 (Dynastie des Song) Histoire et critique,Chinese literature,Song Dynasty (China),Tang Dynasty (China),Criticism, interpretation, etc,618-1279","『城市与文学是一个丰富且双向互动的文学主题. 文学表现和再现了城市的风貌与居住的感受，构成城市的独特文脉；而城市文脉又深化了城市文学的独特之处，并推动城市向前发展. 唐宋时期是中国城市发展的两个重要时期，这两个时代的文学成就也达到了相当的高度. 唐宋时期城市与文学的关系是多面的，本书选取建筑与文学、山水与文学、城市心理与文学、城市宗教与文学四个维度，较为系统地考察唐宋城市与文学的关系，发掘文献中古代城市的状态与书写的意义，为当下城市文脉的留存与城市文化建设提供一定的参考.』","否"
"1034020653","9787218121338,7218121330","告别橙色梦 = Gaobie chengse meng","陈思和, author","2018","chi","Book","PrintBook","Di 1 ban",1,"广东人民出版社","Guangzhou Shi","Chinese literature 20th century History and criticism,Arts, Chinese,Littérature chinoise 20e siècle Histoire et critique,Arts chinois,Chinese literature,Criticism, interpretation, etc,1900-1999,二十世紀","","否"
"1294150836","","张中信大巴山文学地理书写研究","刘婧, author","2020","chi","Book","Digital","Di 1 ban",3,"宁夏人民出版社","Yinchuan","Zhang, Zhongxin,Chinese literature 21st century History and criticism,Geography and literature,Geography in literature,Littérature chinoise 21e siècle Histoire et critique,Géographie et littérature,Géographie dans la littérature,Chinese literature,Criticism, interpretation, etc,2000-2099","本书以张中信现有全部作品为对象,结合作家的生平轨迹,整体性地开展较为全面的作家作品研究。内容包括勾勒大巴山：地理景观的呈现与地理空间的建构；开掘大巴山：地理基因的激活与地理感知的调用；守望大巴山：人文巴山的地方特性与地理品质等。","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1341324995","9787010240367,7010240361","隋唐洛阳文学研究","许智银, 1965- author","2022","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese literature China Luoyang Shi History and criticism,Chinese literature Sui dynasty, 581-618 History and criticism,Chinese literature Tang dynasty, 618-907 History and criticism,Littérature chinoise 581-618 (Dynastie des Sui) Histoire et critique,Littérature chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese literature,Chinese literature Sui dynasty,Tang Dynasty (China),China Luoyang Shi,Criticism, interpretation, etc,581-907","『隋唐时期河洛文学成就和隋唐洛阳的都城地位息息相关，当都城繁华时，文学异彩纷呈，诗歌、辞赋、散文、小说等百样生花，一旦都城遇变受创，文学的内容风格便走向清寂闲适，隋唐洛阳的都城文化是隋唐洛阳文学的风向标。诗歌华章中的隋唐里坊面貌历历在目，街道景观自有格调，咏洛辞赋撷取洛阳都城的一隅一端精雕细琢，多角度立体地完成了对王朝政治礼教的全面礼赞。官僚文人的奉和应制之作，对文学发展起到了推波助澜的作用。市井小说中的各类奇闻逸事颇具生活气息，东都洛阳的官僚体制造就了文人群体的闲适，形成了以白居易为中心的闲逸唱和。隋唐洛阳的文学形式丰富，绮丽多幻，与都城文化相辅相成，熠熠生辉.』","否"
"1090905370","9787214219527,7214219522","戴家祥文存 = DaiJiaxiang wencun","戴家祥, author","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏人民出版社","Nanjing Shi","Chinese language Etymology,Chinois (Langue) Étymologie","戴家祥(1906-1998),字幼和,浙江瑞安人.1926年,考入清华国学研究院,师从王国维先生学习甲骨文、金文等.主要研究领域是古文字研究和历史研究,在古文字考释、古文字字典编纂方面做出了突出贡献.主要代表作《金文大字典》被誉为""我国金文整理研究历程中一部划时代意义的学术巨著""","否"
"1298379903","9787208172548,7208172544","有诗自唐来 : 唐代诗歌及其有形世界","Christopher M. B. Nugent","2021","chi","Book","PrintBook","Di 1 ban",2,"上海人民出版社","Shanghai","Chinese poetry Tang dynasty, 618-907 History and criticism,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1263847632","","周易集解補釋","曹元弼, 1879- author","2019","chi","Book","Digital","Di 1 ban",3,"上海人民出版社","Shanghai","Li, Dingzuo,Yi jing,Zhou yi ji jie (Li, Dingzuo)","本书将诸家对'周易'的注释,条分缕析,详加阐发,以己意贯通","否"
"1229110590","","楼兰汉文简纸文书文字研究 = Loulan Hanwen jianzhi wenshu wenzi yanjiu","路志英, author","2018","chi","Book","Digital","Di 1 ban",3,"河北人民出版社","Shijiazhuang","Inscriptions, Chinese China Xinjiang Uygur Zizhiqu History and criticism,Manuscripts, Chinese China Xinjiang Uygur Zizhiqu History and criticism,Inscriptions chinoises Chine Xinjiang Histoire et critique,Inscriptions, Chinese,Manuscripts, Chinese,Loulan (Extinct city) History Sources,China Loulan (Extinct city),China Xinjiang Uygur Zizhiqu,Criticism, interpretation, etc,History,Sources","","否"
"1090755468","9787205094171,7205094178","红学研究论辩","段江丽, author","2019","chi","Book","PrintBook","Di 1 ban",2,"辽宁人民出版社","Shenyang Shi","Cao, Xueqin, approximately 1717-1763,Hong lou meng (Cao, Xueqin)","本书是作者红学研究的一部力作,在书中,作者对关涉《红楼梦》一书的诸多方面进行了考证论辩和解析.主要内容包括《红楼梦》作者的考辨、版本源流的考证、内容和主题的解析、比较文学研究中的《红楼梦》、对红学史的反思,最有还有一些对红学家本身的研究.其中包含有很多该研究领域的前沿课题,作者通过详细的论证和翔实的文献考辨,得出了扎实的结论","否"
"1378692704","","风从周原来","唐志强, author","2018","chi","Book","Digital","Di 1 ban",2,"宁夏人民出版社","Yinchuan","","散文集.该书收纳了作者近几年所写的新派乡土地理文化散文, 是对作者过去几年旅途生活的回顾和小结, 主要反映了故乡周原世界的广度与记忆挖掘的深度交相辉映, 反映了周礼之风从作者的故乡周原来.表达了作者对故乡的热爱","否"
"1263847331","","刘禹锡传","刘春, 1975- author","2018","chi","Book","Digital","Di 1 ban",3,"天津人民出版社","Tianjin Shi","Liu, Yuxi, 772-842,Authors, Chinese Biography,Écrivains chinois Biographies,Authors, Chinese,Biographies","","否"
"1378692733","","岁月印痕","寇明虎, author","2018","chi","Book","Digital","Di 1 ban",2,"宁夏人民出版社","Yinchuan","","寇明虎著白麟主编的《岁月印痕阵地文丛》收录了自由诗66首, 格律、诗词174首, 共计240余首.四十多年的生活积淀, 作者对生活的这个社会和国家, 怀着一颗感恩的心, 用文字为祖国歌功颂德.作者把所经历的时光, 所见过的风景和值得记载的事件, 用他的视觉和文字留存在作品里","否"
"1229108624","","吐鲁番出土文书文字研究 = Tulufan chutu wenshu wenzi yanjiu","赵晨霞, author","2018","chi","Book","Digital","Di 1 ban",4,"河北人民出版社","Shijiazhuang Shi","Chinese language To 600,Inscriptions, Chinese China Turpan Diqu,Manuscripts, Chinese China Turpan Diqu,Chinois (Langue) Jusqu'à 600,Chinese language,Inscriptions, Chinese,Manuscripts, Chinese,China Turpan Shi,To 600","""吐鲁番出土文书文字研究""通过平面聚合和历时比较, 系统描写和解释相结合的方法,从笔画, 构件, 整字三个不同层面分析了吐鲁番出土文书文字的面貌形态.重点探究了介于笔画与构件之间的笔画组合的规律性变化,突破音义束缚的形体间的相互整合, 替换以及重组的现象,反映了这一时期手写文字中鲜明的记号化倾向,同时注意到了文字形体的时代性特征以及文献断代和文字规范工作等相关问题的研究","否"
"1378692737","","挑灯夜话","张占勤, author","2018","chi","Book","Digital","Di 1 ban",2,"宁夏人民出版社","Yinchuan","","散文随笔集.共四十多篇文章, 分为五辑: 情深似海、岁月如歌、人生苦旅、故土寻根和大道至简.作者主要围绕自己的生活经历""我手写我心"", 主要是对亲情友情的追忆和记叙, 对社会现象的思考和感悟, 还有作者行走四方的游记.作者的写作质朴无华, 感情内敛, 行文严谨.多铺陈, 少渲染、求平实, 戒浮华","否"
"1378692749","","一城江山","狄江平, author","2018","chi","Book","Digital","Di 1 ban",2,"宁夏人民出版社","Yinchuan","","该书是作者的一部散文集, 全书以描写秦岭山脉的自然风貌和周礼之乡的风土人情、历史人文、美食记忆为主.全书分四个部分: 第一辑""山野清风""主要写作者在秦岭山川的""驴行""经历、第二辑""美食记忆""以记述作者家乡的美食为主, 第三辑""观海听风""侧重写作者的一些人生感悟.作者写景时语言文字优美, 写人物时饱含深情, 写感悟时深刻细腻, 从而使全书情景交融、情理交融, 具有较强的可读性","否"
"1231934485","","三国吴简文字研究","刘玥, author","2018","chi","Book","Digital","Di 1 ban",4,"河北人民出版社","Shijiazhuang","Chinese characters History,Chinese language To 600,Inscriptions, Chinese History and criticism,Wooden tablets China,Chinois (Langue) Caractères Histoire,Chinois (Langue) Jusqu'à 600,Inscriptions chinoises Histoire et critique,Tablettes en bois Chine,Chinese characters,Chinese language,Inscriptions, Chinese,Wooden tablets,China,Criticism, interpretation, etc,History,To 600","走马楼三国吴简是222年到238年间孙吴地区的实时文字资料, 作为三国时期迄今出土的最大宗的简帛文献, 真实反映了当时的书写文字面貌, 在汉字形体研究上极具价值.本书收集整理了""长沙走马楼三国吴简ʺ嘉禾吏民田家""""竹简(壹)""""竹简(贰)""""竹简(叁)""所载28050枚简牍上的文字, 运用计算机剪切拓片, 按照功能结合形体的分析原则制作文字编, 作为本研究的基础材料, 相关研究结果均来自对文字编收录字形的拆分与归纳","否"
